cntry_AN,state_of_health,religious_member,political_member,distrust_people,environment_vs_economy,neighbour_distrust,conf_press,conf_parliament,conf_civil_service,conf_govt,E069_12,E115,avoid_fare,cheat_taxes,govt_surveilence,H010,H011,sex,age,G027A,V002,V001,alpha.3,continent,location,total_cases_per_million,total_deaths_per_million,aged_65_older,gdp_per_capita,extreme_poverty,human_development_index,median_age,country.code,ghs,ethnic,linguistic,religious,democracy_index,electoral_process_pluralism,fuctioning_of_govern­ment,political_partici­pation,political_culture,civil_liberties,regime_type,area_km2,pop.km2,total_tests,total_tests_per_thousand,total_vaccinations,code,Wbcode,year.x,area_km,area_mi,pct_pop_inc,pct_popdens_inc,assassinations,strikes,guarilla,crises,purges,riots,revolutions,antgovt_dem,confict_index,legis01,legis02,legis05,legis06,legis07,polit02,polit03,polit04,polit05,polit06,polit07,polit08,polit09,polit10,polit11,polit12,polit13,polit14,polit15,pop1,pop2,sch_enrol_per_cap,gdp_growth,country_code.x,year.y,geni,country_code.y,health_spending_pct_gdp,year.x.x,life_exp,year.y.y,health_workers_per_1000,positive_rate
BH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BHR,Asia,Bahrain,121579.729,454.283,2.372,43290.705,NA,0.852,32.4,048,39.4,0.5021,0.4344,0.5528,2.55,0.83,2.71,2.78,4.38,2.06,Authoritarian,778,1982.91,4353926,2558.75,1519373,0065,BHR,2019,760,293,209,209,0,0,1,0,0,1,0,1,1688,0,0,0,0,NA,1,0,0,1,1,1,3,1,21,0,0,1,2,0,1562,53311,1598,1.8,NA,NA,NA,BHR,4.13356352,2018,77.163,NA,NA,0.102
BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BRB,North America,Barbados,13832.293,163.552,14.952,16978.068,NA,0.814,39.8,052,31.9,0.1423,0.0926,0.6934,NA,NA,NA,NA,NA,NA,NA,430,667.5,NA,NA,123177,0070,BRB,2019,430,166,35,35,0,0,0,0,0,0,0,0,0,30,30,3,3,100,1,0,0,1,1,3,2,3,22,0,0,3,2,0,284,17108,1489,-0.1,NA,NA,NA,BRB,6.56259155,2018,79.081,NA,NA,NA
BE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BEL,Europe,Belgium,89607.283,2137.085,18.571,42658.576,0.2,0.931,41.8,056,61,0.5554,0.5409,0.2127,7.64,9.58,8.21,5,6.88,8.53,Flawed democracy,30689,375.72999999999996,13286680,1146.43,5468914,0080,BEL,2019,30528,11787,63,63,0,2,0,0,0,1,0,28,4312,25,150,2,3,600,1,0,0,1,1,3,2,3,15,1,1,3,2,1,11097,9415,2289,1.4,BEL,2017,27.4,BEL,10.31865311,2018,81.59512195,NA,NA,0.058
BZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLZ,North America,Belize,32073.256,812.331,3.853,7824.362,NA,0.716,25,084,31.8,0.7015,0.6303,0.5813,NA,NA,NA,NA,NA,NA,NA,22965,17.79,NA,NA,64413,0090,BLZ,2019,22966,8867,182,185,0,0,0,0,0,0,0,0,0,19,31,3,3,163,1,0,0,1,1,3,2,3,16,0,0,3,2,0,391,441,2625,0.3,BLZ,1999,53.3,BLZ,5.69105911,2018,74.496,2009,0.503,NA
BJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BEN,Africa,Benin,661.954,8.331,3.244,2064.236,49.6,0.545,18.8,204,28.8,0.7872,0.7905,0.5544,5.09,4.67,5.71,4.44,5.63,5,Hybrid regime,112622,104.17999999999999,NA,NA,10683,0310,BEN,2019,112622,43484,340,341,0,0,0,0,0,3,0,0,938,47,83,2,3,177,1,0,0,2,2,2,1,0,25,0,0,2,2,1,10945,2517,NA,6.4,BEN,2015,47.8,BEN,2.49141979,2018,61.47,NA,NA,NA
BM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BMU,North America,Bermuda,NA,NA,NA,50669.315,NA,NA,NA,060,NA,0,0,0.7112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,81.65170732,NA,NA,NA
BT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BTN,Asia,Bhutan,1713.296,1.296,4.885,8708.597,1.5,0.654,28.6,064,40.3,0.605,0.6056,0.3787,5.3,8.75,6.79,2.78,4.38,3.82,Hybrid regime,38394,21.759999999999998,745825,966.58,482214,0066,BTN,2019,38394,14824,96,81,0,0,0,0,0,0,0,0,0,30,47,3,1,157,1,0,0,1,1,1,3,2,11,0,0,2,2,0,736,496,2399,NA,BTN,2017,37.4,BTN,3.0574255,2018,71.46,2016,0.069,0.004
BQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BES,North America,Bonaire Sint Eustatius and Saba,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BWA,Africa,Botswana,21602.084,329.134,3.941,15807.374,NA,0.735,25.8,072,31.1,0.4102,0.411,0.5986,7.81,9.17,7.14,6.11,7.5,9.12,Flawed democracy,581730,3.96,NA,NA,71500,0110,BWA,2019,581730,224607,147,114,0,0,0,0,0,0,0,0,0,38,63,3,3,166,1,0,0,2,2,2,2,0,20,1,0,2,2,1,2003,89,312,3,BWA,2015,53.3,BWA,5.84825039,2018,69.275,2009,0.083,NA
BN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BRN,Asia,Brunei,537.164,6.857,4.591,71809.251,NA,0.838,32.4,096,32.6,0.5416,0.3438,0.4404,NA,NA,NA,NA,NA,NA,NA,5765,73.08,NA,NA,15905,0125,BRN,2019,5765,2226,154,151,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,1,1,1,3,1,15,0,0,1,1,0,463,2080,2182,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BFA,Africa,Burkina Faso,641.383,7.893,2.409,1703.102,43.7,0.452,17.6,854,30.1,0.7377,0.7228,0.5798,4.04,3.92,2.71,4.44,5,4.12,Hybrid regime,270764,74.77,NA,NA,NA,1230,BFA,2019,274200,105869,266,266,0,1,91,1,0,2,0,3,115250,55,127,2,3,231,1,0,0,2,1,2,1,2,35,1,0,1,2,0,20023,1891,1984,5.7,BFA,2014,35.3,BFA,5.62852383,2018,61.174,2012,0.127,NA
BI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDI,Africa,Burundi,368.521,0.505,2.562,702.225,71.7,0.433,17.5,108,22.8,0.2951,0.2977,0.5158,2.15,0,0.07,3.33,5,2.35,Authoritarian,27816,403.21,NA,NA,NA,0150,BDI,2019,27830,10745,285,286,0,0,3,0,0,0,0,0,3750,77,121,2,2,157,1,0,0,2,2,2,1,0,23,0,0,1,2,0,10600,9865,2741,1.8,BDI,2013,38.6,BDI,7.74165535,2018,61.247,2004,0.072,NA
KH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KHM,Asia,Cambodia,1392.55,9.51,4.412,3645.07,NA,0.594,25.6,116,39.2,0.2105,0.2104,0.0965,3.53,0.83,4.64,3.33,5.63,3.24,Authoritarian,181035,89.98,NA,NA,3503884,0160,KHM,2019,181035,69898,140,138,0,1,0,0,0,0,0,1,375,125,125,3,1,100,1,0,0,1,1,3,2,1,29,0,0,1,2,0,15448,2210,1597,7,NA,NA,NA,KHM,6.02654314,2018,69.57,2004,0.125,NA
CM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CMR,Africa,Cameroon,2916.801,44.79,3.165,3364.926,23.8,0.563,18.8,120,34.4,0.8635,0.8898,0.7338,2.85,1.67,2.5,3.33,4.38,2.35,Authoritarian,466050,52.24,NA,NA,47488,0170,CMR,2019,475440,183568,278,271,0,1,58,0,1,5,0,3,74938,148,180,3,3,122,1,0,0,2,1,2,1,1,38,0,0,1,2,0,23689,1290,3048,3.7,CMR,2014,46.6,CMR,3.52989626,2018,58.921,NA,NA,NA
CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAN,North America,Canada,35792.787,663.714,16.984,44017.591,0.5,0.929,41.4,124,75.3,0.7124,0.5772,0.6958,9.22,9.58,9.64,7.78,9.38,9.71,Full democracy,9984670,4,33482165,887.129,19444593,0180,CAN,2019,9984670,3855101,81,108,0,1,0,0,0,1,0,43,5938,157,338,3,3,215,1,0,0,1,1,3,2,3,35,1,0,3,2,1,36063,94,1392,1.6,CAN,2017,33.3,CAN,10.79046917,2018,81.94878049,NA,NA,0.051
CV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CPV,Africa,Cape Verde,51618.021,455.046,4.46,6222.554,NA,0.665,25.7,132,NA,0.4174,0,0.0766,7.78,9.17,7.36,6.67,6.88,8.82,Flawed democracy,4033,136.49,NA,NA,22531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117
KY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CYM,North America,Cayman Islands,NA,NA,NA,49903.029,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAF,Africa,Central African Republic,1451.417,19.877,3.655,661.24,NA,0.397,18.3,140,27.3,0.8295,0.8334,0.7916,1.32,1.25,0,1.11,1.88,2.35,Authoritarian,622436,7.609999999999999,NA,NA,667,0190,CAF,2019,622984,240535,209,188,0,0,15,0,0,0,0,3,19125,13,131,2,3,1008,1,0,0,2,1,2,1,1,39,0,0,1,2,0,5222,217,NA,3,CAF,2008,56.2,CAF,10.99253082,2018,52.805,2009,0.393,NA
TD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TCD,Africa,Chad,299.162,10.532,2.486,1768.153,38.4,0.398,16.7,148,28.8,0.862,0.8635,0.6411,1.61,0,0,1.67,3.75,2.65,Authoritarian,1284000,11.96,NA,NA,NA,0210,TCD,2019,1284000,495755,318,350,0,0,19,0,0,2,0,0,24375,117,188,3,1,161,1,0,0,2,2,2,1,0,24,0,0,1,2,0,13171,266,2221,3,TCD,2011,43.3,TCD,4.09880257,2018,53.977,2004,0.016,NA
KM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COM,Africa,Comoros,4443.448,167.894,2.963,1413.89,18.1,0.554,20.4,174,27.2,0,0.0103,0.0137,3.15,2.08,2.21,3.89,3.75,3.82,Authoritarian,1861,469.48999999999995,NA,NA,44975,0245,COM,2019,2235,863,147,147,0,0,1,0,1,1,0,2,2062,8,33,3,3,413,1,0,0,2,2,2,1,0,13,0,0,2,2,0,1034,11981,NA,1.9,COM,2014,45.3,COM,4.58884811,2018,64.118,NA,NA,NA
CG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COG,Africa,Congo,2079.704,27.183,3.402,4881.406,37,0.574,19,178,NA,0.8747,0.6871,0.6642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRI,North America,Costa Rica,57678.332,725.543,9.468,15524.995,1.3,0.81,33.6,188,45.1,0.2368,0.0489,0.241,8.13,9.58,7.5,6.67,7.5,9.41,Full democracy,51100,98.98,917453,180.101,1251900,0270,CRI,2019,51100,19730,107,106,0,3,0,0,0,3,0,13,3312,17,57,2,3,335,1,0,0,2,2,2,1,0,25,0,0,3,2,0,4897,2482,2431,2.1,CRI,2018,48,CRI,7.56336021,2018,80.095,NA,NA,0.271
CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIV,Africa,Cote d'Ivoire,1773.315,11.297,2.933,3601.006,28.2,0.538,18.7,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621411,23.558,366285,0580,CIV,2019,322463,124504,226,228,0,0,0,0,0,5,0,2,1812,167,255,3,3,153,1,0,0,2,1,2,1,1,41,0,0,1,2,0,25642,2060,2092,NA,CIV,2015,41.5,CIV,4.19003773,2018,57.422,NA,NA,0.021
CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CUB,North America,Cuba,11309.115,73.632,14.738,NA,NA,0.783,43.1,192,35.2,0.5908,0,0.5059,2.84,0,3.57,3.33,4.38,2.94,Authoritarian,109884,101.86999999999999,3993104,352.542,740000,0280,CUB,2019,110860,42803,-25,-23,0,0,0,0,1,0,0,2,500,605,605,0,0,100,1,0,1,2,1,2,2,1,25,1,1,1,2,0,11110,2596,1639,NA,NA,NA,NA,CUB,11.18745422,2018,78.726,NA,NA,0.053
CW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CUW,North America,Curacao,NA,NA,16.367,NA,NA,NA,41.7,531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COD,Africa,Democratic Republic of Congo,342.871,8.664,3.02,808.133,77.1,0.48,17,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131
DJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DJI,Africa,Djibouti,11607.264,153.846,4.213,2705.406,22.5,0.524,25.4,262,23.2,0.7962,0.6558,0.0435,2.77,0.42,1.29,3.89,5.63,2.65,Authoritarian,23000,46.89,NA,NA,13042,0325,DJI,2019,23200,8958,209,205,0,0,0,0,0,2,0,0,625,57,65,3,1,114,1,0,0,2,1,2,1,1,17,NA,0,1,2,0,1025,1144,1241,7.5,DJI,2017,41.6,DJI,2.32438445,2018,66.582,NA,NA,NA
DM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DMA,North America,Dominica,2555.875,NA,NA,9673.367,NA,0.742,NA,212,24,0.2003,0,0.4628,NA,NA,NA,NA,NA,NA,NA,739,97.16999999999999,NA,NA,33949,0327,DMA,2019,751,290,0,0,0,0,0,0,0,2,0,1,750,18,21,3,3,117,1,0,0,2,1,3,2,3,14,1,0,3,2,1,72,2483,1944,9.2,NA,NA,NA,DMA,6.59153605,NA,NA,NA,NA,NA
DO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOM,North America,Dominican Republic,25771.338,331.585,6.981,14600.861,1.6,0.756,27.6,214,38.3,0.4294,0.0395,0.3118,6.54,9.17,5.36,6.11,5,7.06,Flawed democracy,47875,216.36,1478358,136.281,3370726,0330,DOM,2019,48670,18792,95,93,0,0,0,0,0,0,0,6,750,106,190,3,3,179,1,0,0,2,2,2,1,0,23,0,0,2,2,0,10761,5726,2578,5.1,DOM,2018,43.7,DOM,5.73298407,2018,73.892,NA,NA,0.153
SV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SLV,North America,El Salvador,11020.164,339.027,8.273,7292.458,2.2,0.673,27.6,222,44.2,0.1978,0,0.3559,6.15,9.17,4.64,6.11,3.75,7.06,Flawed democracy,21040,318.67,892564,137.61,1497261,0350,SLV,2019,21041,8124,83,84,0,0,0,0,0,0,0,3,375,37,84,3,3,227,1,0,0,2,2,2,1,0,17,1,1,2,2,0,7630,9392,2013,2.4,SLV,2018,38.6,SLV,7.10940361,2018,73.096,NA,NA,0.066
GQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GNQ,Africa,Equatorial Guinea,5484.022,79.83,2.846,22604.873,NA,0.592,22.4,226,16.2,0.3467,0.322,0.1195,1.92,0,0.43,3.33,4.38,1.47,Authoritarian,28051,48.42,NA,NA,175770,0355,GNQ,2019,28051,10831,235,242,0,0,0,0,0,0,0,0,0,99,100,3,1,101,1,0,0,2,1,2,1,1,27,0,0,1,2,0,826,763,1181,-6.1,NA,NA,NA,GNQ,2.99830961,2018,58.402,2004,0.508,NA
ER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ERI,Africa,Eritrea,1096.033,3.948,3.607,1510.459,NA,0.459,19.3,232,22.4,0.6524,0.653,0.4253,2.37,0,2.14,1.67,6.88,1.18,Authoritarian,121100,28.88,NA,NA,NA,0375,ERI,2019,117600,45406,93,100,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,2,2,2,3,0,18,0,0,0,0,0,5969,1315,1055,3.8,NA,NA,NA,ERI,4.09255791,2018,65.941,NA,NA,NA
SZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SWZ,Africa,Eswatini,15971.88,579.228,3.163,7738.975,NA,0.611,21.5,748,NA,NA,NA,NA,3.14,0.92,2.86,2.78,5.63,3.53,Authoritarian,NA,NA,NA,NA,35227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,SWZ,2016,54.6,SWZ,6.54034519,2018,59.401,2004,3.654,NA
FO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FRO,Europe,Faeroe Islands,NA,NA,NA,NA,NA,NA,NA,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FLK,South America,Falkland Islands,NA,NA,NA,NA,NA,NA,NA,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FJI,Oceania,Fiji,198.562,4.462,6.224,8702.975,1.4,0.743,28.6,242,25.7,0.5479,0.5479,0.5682,5.85,6.58,5.36,6.11,5.63,5.59,Hybrid regime,18333,48.27,65225,72.76,93000,1216,FJI,2019,18274,7056,45,39,0,0,0,0,0,0,0,1,125,27,51,3,3,189,1,0,0,2,1,3,2,3,16,0,0,3,2,0,897,1271,1228,0.5,FJI,2013,36.7,FJI,3.42366552,2018,67.341,NA,NA,0.001
PF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PYF,Oceania,French Polynesia,NA,NA,7.775,NA,NA,NA,32.7,258,NA,0,0.6078,0.5813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,77.462,NA,NA,NA
GA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GAB,Africa,Gabon,10800.511,66.046,4.45,16562.413,3.4,0.703,23.1,266,20,0.769,0.7821,0.6674,3.61,2.58,2.21,4.44,5,3.82,Authoritarian,267667,7.72,NA,NA,12364,0400,GAB,2019,267667,103347,249,245,0,0,0,0,0,3,1,1,2938,98,143,3,2,146,1,0,0,2,1,2,1,1,29,0,0,1,2,0,1727,167,NA,3.4,GAB,2017,38,GAB,2.74503946,2018,66.187,NA,NA,NA
GM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GMB,Africa,Gambia,2468.692,72.414,2.339,1561.767,10.1,0.496,17.5,270,34.2,0.7864,0.8076,0.097,4.33,4,4.29,3.33,5.63,4.41,Hybrid regime,10690,208.43,66537,27.533,25776,0410,GMB,2019,11300,4363,185,181,0,0,0,0,0,2,0,3,1000,31,58,2,3,187,1,0,0,2,2,2,1,0,20,0,0,1,2,NA,2037,4669,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024
GH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GHA,Africa,Ghana,3007.633,25.199,3.385,4227.63,12,0.611,21.1,288,35.5,0.6733,0.6731,0.7987,6.63,8.33,5.71,6.67,6.25,6.18,Flawed democracy,238533,126.95,1118523,35.997,852047,0440,GHA,2019,238533,92098,215,213,0,1,1,0,1,6,0,5,4250,171,275,3,3,161,1,0,0,2,2,2,1,0,22,0,0,2,2,0,27836,3022,1237,6.1,GHA,2016,43.5,GHA,3.53888083,2018,63.78,2008,0.195,0.014
GI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GIB,Europe,Gibraltar,NA,NA,NA,NA,NA,NA,NA,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GRL,North America,Greenland,NA,NA,NA,NA,NA,NA,NA,304,NA,0,0.2188,0.4592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GRD,North America,Grenada,1430.869,8.887,7.304,13593.877,NA,0.779,29.4,308,27.5,0.2661,0,0.5898,NA,NA,NA,NA,NA,NA,NA,344,316.35,NA,NA,19519,0455,GRD,2019,344,133,0,0,0,0,0,0,0,0,0,1,125,15,15,3,3,100,1,0,0,1,1,3,2,3,14,0,0,3,2,0,121,9098,2583,3.1,NA,NA,NA,GRD,4.46386862,2018,72.384,2003,0.44,NA
GG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GGY,Europe,Guernsey,NA,NA,NA,NA,NA,NA,NA,831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
